price,weight,trust_level
123.0,1.2567413303398182e-07,低 (Low)
124.0,1.6682735657608287e-07,低 (Low)
125.0,1.866067308657076e-07,低 (Low)
126.0,2.496318131235163e-07,低 (Low)
127.0,2.840425743607062e-07,低 (Low)
128.0,2.7012520695422166e-07,低 (Low)
129.0,2.3465781713193624e-07,低 (Low)
130.0,1.7842091102739334e-07,低 (Low)
131.0,1.223007032214208e-07,低 (Low)
134.0,1.0554661862877359e-07,低 (Low)
135.0,1.1487666521234731e-07,低 (Low)
136.0,1.2492920527388323e-07,低 (Low)
137.0,1.433938121744962e-07,低 (Low)
138.0,1.5616913801994297e-07,低 (Low)
139.0,1.7763344733667407e-07,低 (Low)
140.0,2.1328664279066232e-07,低 (Low)
141.0,2.084137719876269e-07,低 (Low)
142.0,2.0946996238805002e-07,低 (Low)
143.0,2.4133811956259893e-07,低 (Low)
144.0,2.5640786478892806e-07,低 (Low)
145.0,2.3313758049732588e-07,低 (Low)
146.0,2.2065446671998413e-07,低 (Low)
147.0,2.5809312571124447e-07,低 (Low)
148.0,3.652656798055798e-07,低 (Low)
149.0,4.3424382181342156e-07,低 (Low)
150.0,5.422927665159832e-07,低 (Low)
151.0,6.417391671870803e-07,低 (Low)
152.0,6.016038863609726e-07,低 (Low)
153.0,4.783630495762897e-07,低 (Low)
154.0,3.6190752460130954e-07,低 (Low)
155.0,3.204983920702996e-07,低 (Low)
156.0,4.1863949778072257e-07,低 (Low)
157.0,3.485112955762566e-07,低 (Low)
158.0,3.221312531053763e-07,低 (Low)
159.0,4.0253010430850284e-07,低 (Low)
160.0,6.432551438983911e-07,低 (Low)
161.0,6.734621693891723e-07,低 (Low)
162.0,5.705534111250999e-07,低 (Low)
163.0,6.876812350731323e-07,低 (Low)
164.0,7.287088277977384e-07,低 (Low)
165.0,6.947558381185113e-07,低 (Low)
166.0,5.879051281811038e-07,低 (Low)
167.0,5.246955810278505e-07,低 (Low)
168.0,7.35109988437804e-07,低 (Low)
169.0,8.629546853625646e-07,低 (Low)
170.0,1.0069692648485362e-06,低 (Low)
171.0,1.0568125296767395e-06,低 (Low)
172.0,1.1415919559437958e-06,低 (Low)
173.0,1.0956134759605627e-06,低 (Low)
174.0,1.0337563468436118e-06,低 (Low)
175.0,1.1653295228305792e-06,低 (Low)
176.0,1.3034315870504444e-06,低 (Low)
177.0,1.1899267711762166e-06,低 (Low)
178.0,1.2364194270371356e-06,低 (Low)
179.0,1.1943454209760354e-06,低 (Low)
180.0,1.016024963838934e-06,低 (Low)
181.0,7.753266430594513e-07,低 (Low)
182.0,8.421096133158777e-07,低 (Low)
183.0,9.885579680745511e-07,低 (Low)
184.0,1.0859012334643208e-06,低 (Low)
185.0,1.1041024282479063e-06,低 (Low)
186.0,1.216233931969233e-06,低 (Low)
187.0,1.1627815458735012e-06,低 (Low)
188.0,1.047921425575565e-06,低 (Low)
189.0,1.177794075148953e-06,低 (Low)
190.0,1.0803444001668883e-06,低 (Low)
191.0,7.400732201916717e-07,低 (Low)
192.0,9.830667030880624e-07,低 (Low)
193.0,8.861123984968611e-07,低 (Low)
194.0,7.706999940211378e-07,低 (Low)
195.0,8.309359840000522e-07,低 (Low)
196.0,6.873162847363081e-07,低 (Low)
197.0,3.714814174423163e-07,低 (Low)
198.0,1.6019373650755215e-07,低 (Low)
199.0,1.238292550418524e-07,低 (Low)
200.0,2.1035563757778046e-07,低 (Low)
201.0,5.145634658237579e-07,低 (Low)
202.0,2.4999746286904344e-06,低 (Low)
203.0,3.676402990576123e-06,低 (Low)
204.0,4.517667956319842e-06,低 (Low)
205.0,5.63414284563419e-06,低 (Low)
206.0,5.405185601600544e-06,低 (Low)
207.0,4.904803855487414e-06,低 (Low)
208.0,5.6463721421784264e-06,低 (Low)
209.0,7.702814379857113e-06,低 (Low)
210.0,1.0091955868985193e-05,低 (Low)
211.0,1.3063259358866435e-05,低 (Low)
212.0,1.3548609074094912e-05,低 (Low)
213.0,1.6323423126287547e-05,低 (Low)
214.0,1.8033369665554425e-05,低 (Low)
215.0,2.1076604699980982e-05,低 (Low)
216.0,2.4770961293470696e-05,低 (Low)
217.0,2.834597401792378e-05,低 (Low)
218.0,3.178285572879623e-05,低 (Low)
219.0,3.137254022757543e-05,低 (Low)
220.0,3.166139672625903e-05,低 (Low)
221.0,2.5598025691068225e-05,低 (Low)
222.0,2.0836684610257297e-05,低 (Low)
223.0,1.5557709279573917e-05,低 (Low)
224.0,1.1973816959352197e-05,低 (Low)
225.0,1.5088102122256691e-05,低 (Low)
226.0,1.9506181222379137e-05,低 (Low)
227.0,2.2557692347217684e-05,低 (Low)
228.0,2.1095771418431924e-05,低 (Low)
229.0,2.0172671381176398e-05,低 (Low)
230.0,1.9084747863604868e-05,低 (Low)
231.0,1.712545595691602e-05,低 (Low)
232.0,1.4503812073048158e-05,低 (Low)
233.0,1.3871138138328931e-05,低 (Low)
234.0,1.560168325816512e-05,低 (Low)
235.0,1.58814375008275e-05,低 (Low)
236.0,1.5243789278622517e-05,低 (Low)
237.0,1.1398044379743004e-05,低 (Low)
238.0,8.705534572317434e-06,低 (Low)
239.0,7.364350836257056e-06,低 (Low)
240.0,7.77940224294454e-06,低 (Low)
241.0,1.1111992677759816e-05,低 (Low)
242.0,1.4639567119287448e-05,低 (Low)
243.0,1.9056885740207554e-05,低 (Low)
244.0,2.478600889888332e-05,低 (Low)
245.0,2.906233573458957e-05,低 (Low)
246.0,2.9247157025540736e-05,低 (Low)
247.0,2.8241985405669063e-05,低 (Low)
248.0,3.077997287706543e-05,低 (Low)
249.0,3.915222661303474e-05,低 (Low)
250.0,3.823354981740276e-05,低 (Low)
251.0,3.825485243979228e-05,低 (Low)
252.0,4.60358453548979e-05,低 (Low)
253.0,5.4783016055041506e-05,低 (Low)
254.0,6.94541430988361e-05,低 (Low)
255.0,8.619388865735172e-05,低 (Low)
256.0,6.562571894537499e-05,低 (Low)
257.0,3.291097305095823e-05,低 (Low)
258.0,3.5640863866923834e-05,低 (Low)
259.0,4.2124086244608594e-05,低 (Low)
260.0,4.379596096277606e-05,低 (Low)
261.0,4.34806582333748e-05,低 (Low)
262.0,4.118776995708814e-05,低 (Low)
263.0,4.136905300141644e-05,低 (Low)
264.0,4.563579563296307e-05,低 (Low)
265.0,4.522540898117051e-05,低 (Low)
266.0,4.2324289386735376e-05,低 (Low)
267.0,4.040331679421966e-05,低 (Low)
268.0,4.2824636477339124e-05,低 (Low)
269.0,4.116333465884631e-05,低 (Low)
270.0,4.3066551377825746e-05,低 (Low)
271.0,6.033510176991066e-05,低 (Low)
272.0,6.659949847925756e-05,低 (Low)
273.0,7.038641561613646e-05,低 (Low)
274.0,6.930157421004685e-05,低 (Low)
275.0,6.802204410772482e-05,低 (Low)
276.0,6.252638075901472e-05,低 (Low)
277.0,6.554654368937449e-05,低 (Low)
278.0,7.290248612165697e-05,低 (Low)
279.0,8.874022668279705e-05,低 (Low)
280.0,9.584998974111286e-05,低 (Low)
281.0,9.77324379713999e-05,低 (Low)
282.0,8.079274398644576e-05,低 (Low)
283.0,6.315832092484897e-05,低 (Low)
284.0,4.795775400216922e-05,低 (Low)
285.0,3.892802597904997e-05,低 (Low)
286.0,3.2681314981314964e-05,低 (Low)
287.0,2.7689263073958632e-05,低 (Low)
288.0,3.075816579733349e-05,低 (Low)
289.0,3.3685584024271964e-05,低 (Low)
290.0,3.455981512949989e-05,低 (Low)
291.0,3.205136109508121e-05,低 (Low)
292.0,3.128790016662659e-05,低 (Low)
293.0,2.860922895557271e-05,低 (Low)
294.0,2.9870392115184544e-05,低 (Low)
295.0,3.174249132876849e-05,低 (Low)
296.0,3.276676327180322e-05,低 (Low)
297.0,3.535086801887323e-05,低 (Low)
298.0,3.5299417801261675e-05,低 (Low)
299.0,3.5096798462489524e-05,低 (Low)
300.0,3.5075313047610335e-05,低 (Low)
301.0,3.382533546897044e-05,低 (Low)
302.0,3.1611651653539946e-05,低 (Low)
303.0,3.1669446299819764e-05,低 (Low)
304.0,3.3145740454185876e-05,低 (Low)
305.0,3.402136138682292e-05,低 (Low)
306.0,3.8482284649682035e-05,低 (Low)
307.0,4.390505712715864e-05,低 (Low)
308.0,4.942174885074498e-05,低 (Low)
309.0,5.4580666789075176e-05,低 (Low)
310.0,5.888630483664627e-05,低 (Low)
311.0,6.203036198231919e-05,低 (Low)
312.0,5.4958654468465944e-05,低 (Low)
313.0,4.65090818832737e-05,低 (Low)
314.0,3.2555980454488325e-05,低 (Low)
315.0,2.8386441816443994e-05,低 (Low)
316.0,2.6174647998190344e-05,低 (Low)
317.0,3.658278673022754e-05,低 (Low)
318.0,5.492644979622726e-05,低 (Low)
319.0,7.480610316977565e-05,低 (Low)
320.0,7.702316136701159e-05,低 (Low)
321.0,7.686721530981908e-05,低 (Low)
322.0,7.75417399119483e-05,低 (Low)
323.0,8.030438918508171e-05,低 (Low)
324.0,8.30883643495377e-05,低 (Low)
325.0,8.583521956870754e-05,低 (Low)
326.0,7.240462331918927e-05,低 (Low)
327.0,4.7441927591811686e-05,低 (Low)
328.0,4.663361423048863e-05,低 (Low)
329.0,6.262937600429062e-05,低 (Low)
330.0,8.283730552370453e-05,低 (Low)
331.0,9.585079134206494e-05,低 (Low)
332.0,9.365564964606674e-05,低 (Low)
333.0,8.302342873971548e-05,低 (Low)
334.0,8.190101686501088e-05,低 (Low)
335.0,8.122219653293086e-05,低 (Low)
336.0,7.984683898911918e-05,低 (Low)
337.0,7.412712786588707e-05,低 (Low)
338.0,6.702007431780434e-05,低 (Low)
339.0,5.983427438430505e-05,低 (Low)
340.0,4.759285623440202e-05,低 (Low)
341.0,4.294068076494956e-05,低 (Low)
342.0,5.129145141830905e-05,低 (Low)
343.0,5.749017242047304e-05,低 (Low)
344.0,4.931963648561466e-05,低 (Low)
345.0,4.225930639317527e-05,低 (Low)
346.0,3.46860226795903e-05,低 (Low)
347.0,2.7263653779707214e-05,低 (Low)
348.0,1.853840209122436e-05,低 (Low)
349.0,1.3612737881928621e-05,低 (Low)
350.0,9.751191959425635e-06,低 (Low)
351.0,9.475742304587435e-06,低 (Low)
352.0,1.1211050317181172e-05,低 (Low)
353.0,1.2231161918766896e-05,低 (Low)
354.0,9.95481425975793e-06,低 (Low)
355.0,8.193332920219392e-06,低 (Low)
356.0,8.377806494421865e-06,低 (Low)
357.0,9.454074903299906e-06,低 (Low)
358.0,1.0714341864532894e-05,低 (Low)
359.0,1.0956523376246091e-05,低 (Low)
360.0,1.1428069767862934e-05,低 (Low)
361.0,1.072190591159221e-05,低 (Low)
362.0,1.0294960281782006e-05,低 (Low)
363.0,1.0082584857285236e-05,低 (Low)
364.0,9.18722126447547e-06,低 (Low)
365.0,9.022113435587569e-06,低 (Low)
366.0,8.280550580425824e-06,低 (Low)
367.0,6.3272753692984684e-06,低 (Low)
